idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
1	690,88	3426,36	1145,96	2337,95	0	0	0	57,55	115,1	0	0
2	690,88	2861,19	3299,12	-8	0	0	0	0	0	429,93	0
3	690,88	1885,44	-4	1889,44	0	0	0	0	0	0	0
4	690,88	5504,87	5821,83	-10	0	15,67	15,67	291,29	582,58	0	0
5	690,88	4370,86	4611,8	-10	0	0	0	230,94	461,88	0	0
6	690,88	9274,8	10045	-8	0	259,7	259,7	502,5	1005	0	0
7	690,88	1107	1094,96	142	300	0	0	8,15	16,3	121,81	150
8	656,28	1561,19	1494,25	142	300	0	0	75,06	150,13	0	150
9	656,28	5961,49	6796,67	-10	0	5,77	5,77	0	0	819,41	0
10	656,28	3580,8	1976	1863,24	0	0	0	0	0	258,44	0
11	656,28	3554,41	3797	-4	0	48,59	48,59	190	380	0	0
12	656,28	6282,9	6820,03	-8	0	63,46	63,46	140,66	281,33	325	0
13	405,88	1869,56	-4	1873,56	0	0	0	0	0	0	0
14	405,88	1462,16	1498,25	71	150	0	0	55,05	110,09	52,04	75
15	405,88	725,92	529,44	223	387,5	0	0	26,52	53,04	0	225
16	405,88	3965,89	4277	-4	0	69,11	69,11	199	398	39	0
17	405,88	4140,96	4499	-4	0	9,04	9,04	150	300	195	0
18	405,88	1058	969	138	300	0	0	49	98	0	150
19	405,88	2697,25	2852	-6	0	6,04	6,04	142,7	285,4	0	0
20	405,88	1130,91	1097,3	140	300	0	0	2,98	5,97	103,41	150
21	967,57	760,64	572,56	217	450	0	0	28,93	57,86	0	225
22	967,57	1126,55	1188	-2	0	0	0	59,45	118,9	0	0
23	967,57	779,7	518,11	287,75	733,33	0	0	26,16	52,31	0	293,75
24	967,57	1620,36	1398,59	292	600	0	0	70,23	140,46	0	300
25	967,57	4338,76	4332,01	347	0	14,58	14,58	148,6	297,2	177,06	0
26	810,1	285,75	-4	289,75	733,33	0	0	0	0	0	293,75
27	810,1	1174,66	929,4	291,83	591,67	0	0	46,57	93,14	0	295,83
28	810,1	822,58	631,19	223	387,5	0	0	31,61	63,22	0	225
29	810,1	1135,7	126,54	1026,39	150	0	0	0	0	17,23	75
30	810,1	3604,09	3859,16	-6	0	55,91	55,91	193,16	386,32	0	0
31	810,1	5170,39	5594,78	-8	0	96,77	96,77	255,22	510,45	64,39	0
32	484,77	1026,75	-4	1030,75	150	0	0	0	0	0	75
33	484,77	2138,08	134,39	2022,72	300	0	0	0	0	19,03	150
34	484,77	134	-8	142	300	0	0	0	0	0	150
35	484,77	1058,07	47,18	1013,4	150	0	0	2,51	5,02	0	75
36	484,77	6542,61	7249,27	-8	0	60,58	60,58	190,69	381,38	447,4	0
37	484,77	1904,02	-2	1906,02	0	0	0	0	0	0	0
38	529,17	6983,32	3865,23	3368,81	0	57,06	57,06	193,66	387,32	0	0
39	529,17	1802,8	1492,32	386,05	150	0	0	74,26	148,53	1,31	75
40	529,17	933,78	-1	934,78	0	0	0	0	0	0	0
41	529,17	221	-2	223	387,5	0	0	0	0	0	225
42	529,17	763,52	621,58	223	387,5	0	0	0	0	81,07	225
43	529,17	1018	-4	1022	150	0	0	0	0	0	75
44	529,17	792	599	223	387,5	0	0	30	60	0	225
