idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
1	690,88	3399,82	1145,96	2340,95	0	0	0	87,09	0	0
2	690,88	3295,12	3299,12	-4	0	0	0	0	0	0
3	690,88	1887,44	-4	1891,44	0	0	0	0	0	0
4	690,88	5305,72	5821,83	-5	0	6,77	6,77	504,35	0	0
5	690,88	4229,58	4611,8	-5	0	0	0	377,22	0	0
6	690,88	8808,77	10045	-4	0	187,65	187,65	1044,58	0	0
7	690,88	1078,74	1094,96	-4	0	0	0	12,22	0	0
8	656,28	1371,64	1494,25	-4	0	0	0	118,61	0	0
9	656,28	6766,4	6796,67	-5	0	25,27	25,27	0	0	0
10	656,28	3845,24	1976	1869,24	0	0	0	0	0	0
11	656,28	3379,19	3797	-2	0	32,52	32,52	383,29	0	0
12	656,28	6487,56	6820,03	-4	0	73,48	73,48	254,99	0	0
13	405,88	1871,56	-4	1875,56	0	0	0	0	0	0
14	405,88	1413,67	1498,25	-2	0	0	0	82,58	0	0
15	405,88	488,66	529,44	-1	0	0	0	39,78	0	0
16	405,88	3822,53	4277	-2	0	43,98	43,98	408,49	0	0
17	405,88	4241,87	4499	-2	0	18,13	18,13	237	0	0
18	405,88	889,5	969	-6	0	0	0	73,5	0	0
19	405,88	2599,97	2852	-3	0	0,03	0,03	249	0	0
20	405,88	1087,82	1097,3	-5	0	0	0	4,47	0	0
21	967,57	525,17	572,56	-4	0	0	0	43,39	0	0
22	967,57	1096,49	1188	-1	0	0	0	90,51	0	0
23	967,57	475,87	518,11	-3	0	0	0	39,23	0	0
24	967,57	1289,25	1398,59	-4	0	0	0	105,34	0	0
25	967,57	4399,92	4332,01	349	0	7,06	7,06	274,04	0	0
26	810,1	-6	-4	-2	0	0	0	0	0	0
27	810,1	857,55	929,4	-2	0	0	0	69,86	0	0
28	810,1	582,78	631,19	-1	0	0	0	47,41	0	0
29	810,1	1080,93	126,54	954,39	0	0	0	0	0	0
30	810,1	3428,19	3859,16	-3	0	35,84	35,84	392,13	0	0
31	810,1	5026,64	5594,78	-4	0	71,83	71,83	492,31	0	0
32	484,77	953,75	-4	957,75	0	0	0	0	0	0
33	484,77	2013,11	134,39	1878,72	0	0	0	0	0	0
34	484,77	-12	-8	-4	0	0	0	0	0	0
35	484,77	983,82	47,18	940,4	0	0	0	3,76	0	0
36	484,77	6866,7	7249,27	-4	0	65,18	65,18	313,38	0	0
37	484,77	1905,02	-2	1907,02	0	0	0	0	0	0
38	529,17	6809,14	3865,23	3373,81	0	36,36	36,36	393,54	0	0
39	529,17	1690,35	1492,32	314,05	0	0	0	116,02	0	0
40	529,17	934,78	-1	935,78	0	0	0	0	0	0
41	529,17	-3	-2	-1	0	0	0	0	0	0
42	529,17	620,58	621,58	-1	0	0	0	0	0	0
43	529,17	945	-4	949	0	0	0	0	0	0
44	529,17	553	599	-1	0	0	0	45	0	0
45	529,17	1291,52	1404,91	-3	0	0	0	110,39	0	0
46	625,11	1018,16	1103,12	-2	0	0	0	82,96	0	0
47	625,11	1537,15	597,79	939,36	0	0	0	0	0	0
48	625,11	6784,25	7466,5	-4	0	47,07	47,07	631,17	0	0
49	625,11	23069,43	13283,72	14350,81	0	4469,62	4469,62	95,48	0	0
50	625,11	5046,97	6014,74	-4	0	269,43	269,43	694,33	0	0
51	625,11	1882	-3	1885	0	0	0	0	0	0
52	222,26	3522,09	3572,23	-5	0	45,14	45,14	0	0	0
53	222,26	3007,95	3009,95	-2	0	0	0	0	0	0
54	222,26	4943,39	4812,34	153,73	0	0	0	22,68	0	0
55	222,26	4760,4	4933,29	-2	0	2,04	2,04	168,86	0	0
56	222,26	274,62	275,62	-1	0	0	0	0	0	0
57	222,26	739,92	801,08	-1	0	0	0	60,16	0	0
58	434,55	1840,35	-6	1846,35	0	0	0	0	0	0
59	434,55	3185,18	3487,01	-4	0	0	0	297,83	0	0
60	434,55	934,44	-4	938,44	0	0	0	0	0	0
61	434,55	77,13	-2	79,13	0	0	0	0	0	0
62	434,55	2886,73	3192,04	-3	0	1,27	1,27	301,04	0	0
63	434,55	-6	-4	-2	0	0	0	0	0	0
64	268,32	1823,62	1987,04	-1	0	0	0	162,42	0	0
65	268,32	3383,89	3804,52	-3	0	33,01	33,01	384,62	0	0
66	268,32	2841,47	2979,05	-2	0	0	0	135,58	0	0
67	268,32	3913,76	2041,11	1903,76	0	1,03	1,03	30,08	0	0
68	268,32	1857,43	2028,09	-4	0	0	0	166,66	0	0
69	268,32	1814,31	1978,11	-2	0	0	0	161,8	0	0
70	268,32	1090,19	1183,67	-3	0	0	0	90,48	0	0
71	253,68	-9	-6	-3	0	0	0	0	0	0
72	253,68	1870,56	-4	1874,56	0	0	0	0	0	0
73	253,68	2294	2296	-2	0	0	0	0	0	0
74	253,68	491	494	-3	0	0	0	0	0	0
75	253,68	950	-3	953	0	0	0	0	0	0
76	764,56	944	948	-4	0	0	0	0	0	0
77	764,56	2500,17	2713,57	-2	0	0	0	211,4	0	0
78	764,56	1637,67	1756,09	-6	0	0	0	112,42	0	0
79	764,56	20974,75	13458,31	11265,56	0	2667,62	2667,62	1081,5	0	0
80	764,56	289,4	293,4	-4	0	0	0	0	0	0
81	764,56	533,86	580,79	-3	0	0	0	43,93	0	0
82	764,56	940,36	-1	941,36	0	0	0	0	0	0
83	764,56	2823,85	1062,88	1841,66	0	0	0	80,69	0	0
84	400,37	-11	-7	-4	0	0	0	0	0	0
85	400,37	1706,22	1837,1	-2	0	0	0	128,88	0	0
86	400,37	1871,14	-2	1873,14	0	0	0	0	0	0
87	400,37	4522,01	3725,28	933,57	0	0,71	0,71	136,13	0	0
88	400,37	2805,71	-4	2809,71	0	0	0	0	0	0
89	400,37	841,85	844,85	-3	0	0	0	0	0	0
90	400,37	1888,85	2048,81	-3	0	0	0	156,95	0	0
91	525,1	2574,18	2802,11	-4	0	0	0	223,93	0	0
92	525,1	3193,85	3479,65	-5	0	0	0	280,8	0	0
93	525,1	1320,1	1324,1	-4	0	0	0	0	0	0
94	525,1	2032,22	1183,67	939,03	0	0	0	90,48	0	0
95	525,1	95,26	105,31	-2	0	0	0	8,05	0	0
96	525,1	942,99	-2	944,99	0	0	0	0	0	0
97	525,1	856,45	932,03	-5	0	0	0	70,58	0	0
98	651,06	4336,73	2496,08	1874,56	0	33,91	33,91	0	0	0
99	651,06	1093,59	158,81	934,78	0	0	0	0	0	0
100	651,06	1888,09	995,84	929,78	0	0	0	37,53	0	0
101	651,06	4857,82	3998,34	955,28	0	95,8	95,8	0	0	0
102	651,06	3848,44	1979	1872,56	0	3,12	3,12	0	0	0
103	651,06	917	995	-3	0	0	0	75	0	0
104	651,06	3809,95	3125	932	0	0	0	247,05	0	0
105	651,06	2996,75	2241	932	0	0	0	176,25	0	0
106	324,67	3973,38	4152,97	-5	0	0	0	174,59	0	0
107	324,67	1254,91	344,88	936,35	0	0	0	26,32	0	0
108	324,67	941,93	944,93	-3	0	0	0	0	0	0
109	324,67	219,87	220,87	-1	0	0	0	0	0	0
110	324,67	942,99	-2	944,99	0	0	0	0	0	0
111	324,67	3344,06	1456,08	1887,98	0	0	0	0	0	0
112	1230,6	-3	-2	-1	0	0	0	0	0	0
113	1230,6	1807,44	1812,44	-5	0	0	0	0	0	0
114	576,54	249,51	274,63	-4	0	0	0	21,12	0	0
