idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
1	690,88	3462,7	1145,96	2374,28	33,33	0	0	57,55	115,1	0
2	690,88	2898,53	3299,12	29,33	33,33	0	0	0	0	429,93
3	690,88	1920,77	-4	1924,77	33,33	0	0	0	0	0
4	690,88	5543,2	5821,83	28,33	33,33	15,67	15,67	291,29	582,58	0
5	690,88	4409,19	4611,8	28,33	33,33	0	0	230,94	461,88	0
6	690,88	9312,14	10045	29,33	33,33	259,7	259,7	502,5	1005	0
7	690,88	994,33	1094,96	29,33	33,33	0	0	8,15	16,3	121,81
8	656,28	1448,52	1494,25	29,33	33,33	0	0	75,06	150,13	0
9	656,28	5999,82	6796,67	28,33	33,33	5,77	5,77	0	0	819,41
10	656,28	3636,63	1976	1919,07	49,83	0	0	0	0	258,44
11	656,28	3589,74	3797	31,33	33,33	48,59	48,59	190	380	0
12	656,28	6320,24	6820,03	29,33	33,33	63,46	63,46	140,66	281,33	325
13	405,88	1904,89	-4	1908,89	33,33	0	0	0	0	0
14	405,88	1422,49	1498,25	31,33	33,33	0	0	55,05	110,09	52,04
15	405,88	535,25	529,44	32,33	33,33	0	0	26,52	53,04	0
16	405,88	4001,22	4277	31,33	33,33	69,11	69,11	199	398	39
17	405,88	4176,29	4499	31,33	33,33	9,04	9,04	150	300	195
18	405,88	1004,67	969	84,67	90,67	0	0	49	98	0
19	405,88	2733,59	2852	30,33	33,33	6,04	6,04	142,7	285,4	0
20	405,88	1043,74	1097,3	52,83	57,83	0	0	2,98	5,97	103,41
21	967,57	572,97	572,56	29,33	33,33	0	0	28,93	57,86	0
22	967,57	1160,88	1188	32,33	33,33	0	0	59,45	118,9	0
23	967,57	522,28	518,11	30,33	33,33	0	0	26,16	52,31	0
24	967,57	1357,7	1398,59	29,33	33,33	0	0	70,23	140,46	0
25	967,57	4374,1	4332,01	382,33	33,33	14,58	14,58	148,6	297,2	177,06
26	810,1	27,33	-4	31,33	33,33	0	0	0	0	0
27	810,1	914,16	929,4	31,33	33,33	0	0	46,57	93,14	0
28	810,1	631,92	631,19	32,33	33,33	0	0	31,61	63,22	0
29	810,1	1097,03	126,54	987,72	33,33	0	0	0	0	17,23
30	810,1	3640,42	3859,16	30,33	33,33	55,91	55,91	193,16	386,32	0
31	810,1	5207,72	5594,78	29,33	33,33	96,77	96,77	255,22	510,45	64,39
32	484,77	987,08	-4	991,08	33,33	0	0	0	0	0
33	484,77	2053,41	134,39	1938,05	59,33	0	0	0	0	19,03
