idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
11000001621	690,88	3429,36	1145,96	2340,95	0	0	0	57,55	115,1	0
11000001631	690,88	2865,19	3299,12	-4	0	0	0	0	0	429,93
11000001641	690,88	1895,48	-4	1899,48	8,04	0	0	0	0	0
11000001651	690,88	5509,87	5821,83	-5	0	15,67	15,67	291,29	582,58	0
11000001671	690,88	4375,86	4611,8	-5	0	0	0	230,94	461,88	0
11000001681	690,88	9298,24	10045	-4	0	240,26	240,26	502,5	1005	0
11000001691	690,88	961	1094,96	-4	0	0	0	8,15	16,3	121,81
11000058421	656,28	1415,19	1494,25	-4	0	0	0	75,06	150,13	0
11000058431	656,28	5966,49	6796,67	-5	0	5,77	5,77	0	0	819,41
11000058461	656,28	3586,8	1976	1869,24	0	0	0	0	0	258,44
11000058481	656,28	3556,41	3797	-2	0	48,59	48,59	190	380	0
11000058491	656,28	6286,9	6820,03	-4	0	63,46	63,46	140,66	281,33	325
11000060211	405,88	1879,6	-4	1883,6	8,04	0	0	0	0	0
11000060221	405,88	1389,16	1498,25	-2	0	0	0	55,05	110,09	52,04
11000060241	405,88	501,92	529,44	-1	0	0	0	26,52	53,04	0
11000060251	405,88	3991,33	4277	-2	0	45,67	45,67	199	398	39
11000060261	405,88	4142,96	4499	-2	0	9,04	9,04	150	300	195
11000060271	405,88	914	969	-6	0	0	0	49	98	0
11000060281	405,88	2706,3	2852	-3	0	0	0	142,7	285,4	0
11000060291	405,88	985,91	1097,3	-5	0	0	0	2,98	5,97	103,41
11000062011	967,57	539,64	572,56	-4	0	0	0	28,93	57,86	0
11000062021	967,57	1127,55	1188	-1	0	0	0	59,45	118,9	0
11000062041	967,57	488,95	518,11	-3	0	0	0	26,16	52,31	0
11000062071	967,57	1324,36	1398,59	-4	0	0	0	70,23	140,46	0
11000062091	967,57	4049,1	4332,01	57,33	0	14,58	14,58	148,6	297,2	177,06
11000109811	810,1	-6	-4	-2	0	0	0	0	0	0
11000109821	810,1	880,83	929,4	-2	0	0	0	46,57	93,14	0
11000109831	810,1	598,58	631,19	-1	0	0	0	31,61	63,22	0
11000109841	810,1	1485,18	126,54	1375,88	421,49	0	0	0	0	17,23
11000109871	810,1	3607,09	3859,16	-3	0	55,91	55,91	193,16	386,32	0
11000109881	810,1	5227,4	5594,78	-4	0	43,76	43,76	255,22	510,45	64,39
11000119711	484,77	961,79	-4	965,79	8,04	0	0	0	0	0
11000119731	484,77	4392,11	134,39	4276,76	2398,04	0	0	0	0	19,03
11000119741	484,77	-12	-8	-4	0	0	0	0	0	0
11000119761	484,77	985,07	47,18	940,4	0	0	0	2,51	5,02	0
11000119771	484,77	6546,61	7249,27	-4	0	60,58	60,58	190,69	381,38	447,4
